x,y,text,clusterid
-0.0019002868524172654,0.0002879437376941942,141650,1
-0.007288380098767566,-0.01826015428777928,109502,0
0.008690933657368661,0.0019470732017578577,169671,4
-0.01533614835613103,0.01740226498108597,109385,3
-0.0096102689356309,-0.00985250992446659,157555,0
-0.015547161260127751,0.019872228520662033,100254,3
-0.000203057841144694,-0.007803318545869706,139204,0
0.023041833912460577,0.01491118903644506,103177,2
0.0166724922066313,0.0006195427257208601,153801,2
-0.004010164695603799,0.0009658184638293483,154174,1
-0.019706000858044824,0.008852156578693707,102337,3
0.0016741202925802338,-0.003529848425035882,144204,4
-0.00985069454185126,0.015450329985764046,122262,3
0.0015173260329259214,0.00456051113202217,371381,4
0.004351437865152243,-0.010990863562012565,104622,0
-0.0078098760162516176,-0.01604456187457233,145377,0
0.0025227373052667417,0.003147563214948735,325421,4
-0.003890886092660977,-0.013945168703071314,137811,0
0.0011802292431262135,-0.017341759331876278,166875,0
-0.0015455247066945095,0.004912716251852431,101717,1
0.0013980738224872032,-0.006866375248050489,159159,0
-0.00714283129537872,0.005104933293944807,155782,1
0.001143038039998718,-0.0168376246839645,163111,0
-0.004179558499959971,0.008599274140554856,95947,1
0.01082215118681719,0.007789249702745297,167951,4
0.0002038284747793399,-0.004479074448325559,129705,4
-0.019923392598198617,0.022972939750976973,95479,3
-0.0027128354298491903,-0.009585292601272475,143467,0
-0.00014924357737727942,-0.00786849272947739,138945,0
-0.0045570936664188514,0.002921557744823869,149329,1
-0.008523456494093503,-0.009632198356778794,152081,0
-0.0009376788946368359,0.0072362217744430316,294155,1
0.0008698985691495766,0.003665102465290323,149967,4
0.0009062821178050464,0.0031960700330549807,143746,4
0.008938469484484969,0.0025262356408011135,109413,4
0.025175221817955618,0.016956974602089867,138840,2
-0.004241215312577594,-0.012061406489192987,137617,0
-0.0076929062607150964,0.007633481810025998,79387,1
-0.006354541244042943,-0.0002848554927585505,133289,1
0.010362113698670109,-0.011717238861472691,164822,0
-0.018731768511017825,0.020971429312632954,98903,3
-0.0025889390882494505,-0.001142229737397471,94401,1
-0.004458944673905795,-0.020524570312367273,97707,0
0.0021168856490598256,-0.017974479330486823,136522,0
0.020602342930606952,0.01431138738711896,124843,2
0.012226133164999556,0.0031133555268327857,138796,4
-0.003120019747674138,-0.004274778284173962,119791,1
0.0009303747401102246,-0.000948674435361054,125586,4
-0.02146226587701427,0.021988851158090322,101305,3
-0.02109497353815542,0.01068793745427063,101312,3
0.002979391046048449,-0.017658798744388266,119803,0
0.021923176197153088,0.014731971440276867,131765,2
-0.0007986100133231961,-0.015313601639338748,144948,0
0.016291114573222076,0.010086743210268414,168913,2
0.00020574045373303527,0.0061090630412697485,119688,4
-0.007044659797831406,-0.003065393083182328,104995,1
-0.01785268598576457,0.017353605976486244,130186,3
0.00752115835667617,0.00863295076353643,114950,4
0.003666784993720974,-0.015479015965496933,94290,0
0.000862479981201189,-0.0036161608138888667,138081,4
0.021421008497901316,0.020614822497280572,106437,2
-0.0064763965009741135,-0.019294753353432427,144288,0
0.003864187024490414,-0.002007394730037963,380090,4
0.0033395471790569928,-0.005540322292736261,122394,4
0.003807213871848849,-0.005084368410478127,140453,4
-0.01898789892531124,0.023528337689034187,102175,3
-0.02112060380238374,0.009727448151876551,101198,3
-0.003036291788661926,-0.002284241840124587,137571,1
-0.00523883822287329,0.0042414400634804336,127677,1
-0.017757970638220256,0.019080275662052556,100745,3
-0.0030519466954897112,-0.0021756594798496317,137952,1
0.005882431263871877,0.0027903733881491028,152765,4
0.00856611529624049,-0.0091493910016439,128468,0
0.00014438829601379652,-0.01247435470004773,141067,0
-0.003709659604692162,0.01124591717032402,95865,1
0.003652300335047384,0.0007081413080243644,107004,4
-0.005858773722622057,0.00450645963919586,111477,1
0.0003966120768447005,-0.0041558716537830305,139443,4
-0.0033411421202442886,-0.013161695748050041,141937,0
-0.010341412099359435,-0.014387123584066125,142802,0
-0.007574747515015664,-0.004395205028305174,131067,1
-0.012046854068983402,-0.010863669440792654,99839,0
0.022956078540411505,0.016028246067199187,104264,2
-0.006704228852839629,0.0024627507973672452,99452,1
0.022909121527018874,0.014975635496889125,147380,2
-0.016701835230866543,0.015885558003977757,131729,3
-0.006587318737745573,0.007178578491797309,95324,1
0.004274009251413492,0.003138708091942757,95283,4
0.0005561202958529486,-0.0035509968767607615,138035,4
-0.0011847026293122672,0.004948904205728875,98320,1
0.0005487810717515111,-0.0046223424361895825,140806,4
0.003712960903231612,0.00028304640615542284,123911,4
-0.01767649639379709,0.0022900753957151077,114078,1
0.003153225304603671,-0.0015262941794584749,130942,4
-0.006963824157007265,-0.018859949390451377,95403,0
-0.002510779204692113,-0.0001677556582374088,399842,1
-0.004763632476374508,-0.010728311270110561,146184,0
0.0005499329395436876,-0.004626841963109894,140930,4
-0.0011119095008462173,-0.017779226679074674,130130,0
0.0009689649954878743,0.0008531860133171364,150091,4
0.0010490499994100534,-0.004271238777515939,162150,4
-0.007091113705430239,-0.018393551099939422,401004,0
-0.0038868270973682274,-0.003589945919419249,163652,1
-0.004305592136606302,-0.01363777634680699,97926,0
0.009460240764005047,0.008384452504680902,130839,4
-0.001348718506739294,0.009205886566878327,165268,1
-0.0018467687415192687,-0.007215854426440747,125094,0
0.0003768463461425436,-0.0005058979738524849,90136,4
-0.010755377448945282,0.0014047767604405924,118289,1
-0.003449315015290866,-0.002852367086974033,132227,1
0.0017241852365038632,-0.009201101991544437,133604,0
-0.004556891467559876,-0.013989065116042572,137921,0
-0.004425570748892692,-0.00981009515792601,148770,0
0.008752278306652948,0.003813354922359011,108179,4
-0.00749634343773991,0.008995523102474142,119230,1
0.022612589326155043,0.00948569464278166,132442,2
-0.005276873391290417,-0.016857378283622625,170279,0
-0.005580330840620936,0.0019326626091880925,136351,1
0.009528411018262023,0.008931136547223814,106295,4
-0.01850654698264147,0.0021346714942250705,114052,1
-0.00435839969468165,0.0114818786734086,170273,1
0.0007786656277242431,-0.010965398422879401,98298,0
0.0002979304487339719,-0.002596537802994501,154253,4
0.0012608507391331254,-0.0056635183239519965,147054,4
0.024352216836794963,0.01732634260796754,159439,2
0.022620860542182618,0.015082347988884115,112102,2
-0.010795507001884705,0.004036267881025776,125750,1
0.000120117043260687,-0.005897621088282682,129630,0
0.010989364872816666,0.004264694442097725,139600,4
0.007293765461258575,0.0030649367291858635,103579,4
0.0020645813454386874,-0.009229065779900751,170730,0
0.0030947683179117494,-0.0006446456838334407,130083,4
0.009004949302108585,0.010268584010457386,104780,4
-0.0002804119835770013,-0.010877151878627088,102369,0
0.008700634044622856,0.004068288677274325,168881,4
0.008299700904930436,0.003465214472702951,169980,4
-0.0007758864742108755,-0.006968872382477973,118674,0
-0.006343249149166848,0.012195359084931237,95213,1
0.00029184358218091607,-0.004008371403904524,139258,4
0.0029297260245005944,-0.016509284797409724,154203,0
-0.0031418813512016797,-0.0032465084640994333,137841,1
-0.015546116519536874,-0.0008177479558596242,111341,1
0.023499000961505652,0.014433398523614083,164985,2
0.00022795594925462755,0.0037935917723069695,118398,4
0.004151456753659629,-0.010059198586129494,105175,0
0.02153230300277284,0.008395205160158199,159194,2
0.021886517294971475,0.015302181361436084,104608,2
-0.00041221231101869806,0.0027215726591336364,95846,4
-0.0039658360390652505,-0.010356266101185113,154764,0
0.004972081962200728,-0.006752668911634641,79484,4
-0.021176004622782598,0.023780152542808904,101227,3
0.02241969460221865,0.01995418250139528,145173,2
0.0008972237450204331,-0.017543990135128407,148865,0
-0.014907644935435069,0.0168853358253447,109549,3
-0.0017345913013534124,-0.0024325187154886677,157573,1
-0.0073684502371509615,0.008528172713776021,151833,1
0.0003507084455369596,-0.008081052190284481,133216,0
0.0018864072516155347,-0.000653508592826372,136461,4
0.004191655704151097,-0.004400170608604064,132365,4
0.000542295171688166,0.005929328155029941,109142,4
-0.003878055022838861,-0.013587777878676812,137555,0
0.023017799562255085,0.01604802441088177,135704,2
-0.012073222987246045,0.005143891251462513,98100,1
-0.015650481416970046,0.018185425650015876,114054,3
-0.019236513825276285,0.021937799797203554,145949,3
-0.0034473499431728156,0.0009196563979548413,105593,1
0.0018237823461437195,4.606466790908403e-05,130493,4
-0.020770079616518923,0.02320327578728299,122850,3
0.011673063261954057,-0.004860841989146188,166569,4
0.02104287466716193,0.0022702057290798503,105423,2
0.0010874848241632707,-0.008980013192554228,311773,0
0.00010985211139329623,-0.01385836632678431,140323,0
-0.002861827910982554,0.0034219747855026724,128183,1
0.010185048252036994,0.0006381603534604566,106829,4
0.01377226748264914,0.001119089787591977,125533,4
0.009291826228064785,-0.005585149227448512,121432,4
-0.011318196256896085,0.007298937530592359,101707,1
-0.0029286964338241963,0.0035344660127209653,98753,1
0.024149099439616493,0.017833243811126998,94860,2
0.02389831559499295,0.01498039433665579,163461,2
-0.0001163000402731589,-0.019046399091443383,141137,0
-0.018204505834847735,0.015921213502162447,102340,3
-0.00018095940661435198,-0.0077946286527556955,139136,0
-0.0007790662305989144,-0.014273407451732277,111049,0
-0.01722723992558265,0.021211153709373952,132295,3
0.02301080619512519,0.010655697433541046,139483,2
-0.0017243897602780278,0.002512666368564816,143450,1
-0.002427308705404131,0.000966247543856788,95909,1
-0.010580540174029035,0.003450272623648173,96901,1
0.005520100510282481,0.000695656713638789,98084,4
-0.0015808821585262477,-0.01743416074534071,134170,0
-0.004005262501247228,0.0014262633710881469,126274,1
-0.0038824414924468783,-0.0012977051042624191,122237,1
-0.019653862158128057,0.025583506056017485,102110,3
0.024135918580012742,0.014860781313516968,123404,2
0.007390831279736914,-0.0062721202705720595,102739,4
0.002968230086121715,-0.015167697158659758,127252,0
-0.0005726921701049425,-0.004930788210117916,130214,4
0.00020360892459586627,-0.009737324552760543,97347,0
-0.007072513235461005,-0.0208769659493938,154238,0
0.00028475450641863074,0.004613198145219389,304392,4
-0.002958152174438004,-0.001282898810541099,107362,1
0.022622455741870755,0.015970847252547892,113311,2
0.024572217712746463,0.01743208951692584,132433,2
-0.0046816309942748525,-0.0021890051252253565,124978,1
0.023330834655774436,0.002979584363752557,159422,2
-0.002812479759916777,-0.009603741286330294,136847,0
0.02390219896686039,0.018158041664142064,142383,2
0.0005490860050261871,-0.004614617858792401,140541,4
-0.00025985073269774736,-0.0077558070962462046,138922,0
-0.004295737274023185,0.0012662172826456595,145718,1
0.002915614358662085,-0.0017247931033900757,130120,4
-0.004372146225373307,-0.015427200097227754,137358,0
0.002485428746990173,-0.005268470362599498,151422,4
-0.001474142320455012,0.0022644670514086725,95077,1
0.00026341202676098864,-0.00587098789217775,138337,0
0.000538164626237672,0.006550457521625756,167560,4
-0.018846838729691985,0.0225378923438895,115399,3
-0.003394088061654485,-0.006190325899281109,137738,0
-0.0022686149207324386,1.4405933126762801e-05,119934,1
0.010806916069536607,0.0069464155981806665,132618,4
0.023644432651112945,0.015555133711090702,170886,2
0.008035806008411238,0.005351949774191278,169898,4
0.0022140472377893666,-0.005929239131653557,108882,4
-0.021027156001371058,0.005029957671733493,102212,3
0.008926060984983402,0.005704779218907189,102760,4
0.0025185682752853224,-0.0038878718152315947,161247,4
-0.0019214060547430498,0.0034325129661954383,114508,1
-0.006653496425515534,-0.009008174755543934,162094,0
0.024300690183230906,0.015350339149774975,107263,2
0.001716141760975333,-0.000826619447629488,144298,4
0.02351052310899712,0.01090934208537788,123748,2
0.002411387157667855,-0.000966803090187396,140150,4
0.01749975795203574,-0.0011190831566643639,141235,2
0.001498946402224145,0.0004044398265585942,135160,4
0.0019522858144636745,-0.006229569771130032,109507,0
0.010384922121219768,-0.008725590297248025,104760,4
0.0069991152791259404,0.009312795049103892,151942,4
-0.00023845119757353683,-0.011256705598263504,126809,0
0.00037764169347840964,-0.0042224269256131725,139323,4
0.002050787118877242,-0.016982514337874573,140235,0
-0.007714715298165125,0.004214156224541429,142997,1
0.00018064390158628734,0.0019293874629240666,118648,4
-0.007617366237804005,0.00031598801727314283,151454,1
-0.008049624269958899,0.015215603436131904,150120,3
-0.018402277916702275,0.009432867810761377,114016,3
0.0009467606508297925,0.001490855533768045,137153,4
-0.0013276866728419005,-0.010027295490807102,125988,0
0.005981420692977059,0.008215768424566972,107208,4
0.01038041558690011,-0.014089974665511023,103205,0
0.0005552566153974186,-0.004621766405652479,140743,4
-0.008669628655773106,0.008797863106484609,160941,1
0.00888739071111503,0.009828980931373256,102744,4
-0.009686887006321473,0.0050347841404493835,99833,1
-0.0010226922284338389,0.004680414945521415,160732,1
0.02294270203300148,0.01671581558709475,100188,2
0.02050935825797826,0.01930126989734452,162743,2
-0.0062488981063209955,0.007341282131597254,130050,1
0.00011645096053325132,-0.018590935212465225,162142,0
0.006325400101464561,0.013350523407429095,130900,4
0.007995199221810285,-0.012627101736493597,168893,0
0.0013719716076413182,-0.002547387408934357,144487,4
-0.019314813644505244,0.00573566620124517,100618,3
0.004157468202990986,-0.011147552082185838,112109,0
-7.114173878040868e-05,-0.007862675891978727,139099,0
-0.004508991912865895,0.0007625243773729584,161396,1
0.021951396823316417,0.014158843145342635,155105,2
-0.004717430359149532,0.0009790510989750006,112862,1
0.0004807714008522338,-0.01928373916939316,141165,0
0.003182330739726225,0.0011597850774115073,150012,4
-0.0019587596227827525,0.006793603239700205,139978,1
-0.0063919000768859644,0.0009632483832118047,111681,1
0.008743007024454432,0.0037726168951103768,130797,4
0.022954589019563893,0.014573698548642704,136389,2
0.004029960788940642,-0.015386818370029268,110590,0
0.008188596299183032,-0.003681491440845255,121545,4
0.009260206621487046,0.002383215825769893,138790,4
-0.0026003386569476592,-0.0017860020684386895,399674,1
-0.022452111179668898,0.017280564725397927,107875,3
0.011430353901914712,0.009273546597031002,114525,2
0.0005557667487567752,-0.004617565223415851,140502,4
-0.011507709004527973,0.009640634857924508,122328,1
-0.0023098304750876195,0.0014750095431006385,96311,1
0.0025195625281753302,-0.018090098181408252,97413,0
0.0005704920539258288,-0.004646993931394839,140732,4
-0.0005329544060497359,0.0041849045573052815,108043,4
0.021977034804625106,-0.0026561521979984047,107988,2
0.0019272036158959613,0.0034459177037574956,164703,4
-0.0029528214636647854,-0.008367696901074674,160726,0
0.004397818305762324,0.0016383727260548121,165551,4
-0.0177269366347443,0.01936272478402353,150921,3
-0.0021984206983128845,-0.004231440274038891,125206,1
-0.009826351970869344,0.005636713628717133,98048,1
-0.0064690094907229505,-0.009589621369938671,95995,0
